Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment has derived data via (Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,648163CA-3497-8F11-8DFB-F15225693321,5000,,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment derived data,,,*,1,Y,N,None,Y,F694A722-2D01-272C-E219-B105D2D77C80,604,54CC7DF0-D46F-D28F-77B1-1465A6F08883,605,17
(Reverse) Repurchase transaction Non-balance sheet recognised security position assignment is assigned to a Repurchase transaction via Repurchase transaction Non-balance sheet recognised security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B79C7A7E-CC00-B27E-8529-C47D32C65F5A,5001,,Non-balance sheet recognised security position ,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1008,F694A722-2D01-272C-E219-B105D2D77C80,604,12
(Reverse) Repurchase transaction Non-balance sheet recognised security position assignment is assigned to a Repurchase transaction via Repurchase transaction Non-balance sheet recognised security position assignmentv2,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A0735ACC-4609-DC90-E8D8-15270AA84675,5002,,Non-balance sheet recognised security position ,Repurchase transaction Non-balance sheet recognised security position (given) assignment,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1008,E0958300-7F1A-F70D-8BC0-B4DCA7A6E3DF,1216,12
(Reverse) Repurchase transaction receives gold as collateral via (Reverse) Repurchase transaction gold collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,11BF27DE-DA87-4332-D2F0-E445AD29D2A5,5003,,Repurchase transaction,(Reverse) repurchase transaction gold collateral received assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1212,5C207513-B80B-2B01-86DB-39048C524A11,603,5
(Reverse) Repurchase transaction uses Non-balance sheet recognised security position via  Repurchase transaction Non-balance sheet recognised security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5AC184F9-8AEA-E12E-C7ED-3AE32757617D,5004,,Repurchase transaction,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1212,F694A722-2D01-272C-E219-B105D2D77C80,604,5
A balance sheet recognised security position might be a long/short balance sheet recognised security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3DE7376A-5476-B411-30D2-3A4001DF3CBB,5005,,Balance sheet recognised security position,Long/Short balance sheet recognised security position,,,*,1,Y,N,None,Y,C80972BD-FFEA-91AA-6AF0-6B061462F975,666,787DC804-0E68-D537-C02D-2F2E41666E76,950,12
Accounting classification classifies Short balance sheet recognised security position derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,0138FAC4-EE76-7F6D-F26B-C6CF5FA3A86C,5006,,Accounting classification for financial liabilities,Short balance sheet recognised security position derived data,,,*,1,Y,N,None,N,6EC9BBB2-EB91-A986-6E0C-0C7B64929A33,609,B35FE2AD-7E8A-1370-14DD-1644B0F7D508,1275,1
Accounting classification for financial assets classifies Balance sheet recognised exchange tradable derivative asset position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B36E4B03-7CD3-A326-4A20-DA3B42A3FD19,5007,,Accounting classification for financial assets,Balance sheet recognised exchange tradable derivative asset position,,,*,1,Y,N,None,N,02BFA482-6B90-AEDD-2AF3-894CCAC2D420,608,CD8E5291-A87C-578E-7536-20CECA5FA9A0,650,1
Accounting classification for financial assets is applied to Balance sheet recognised financial asset instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,684805F4-C777-14AF-6645-FAB5C87F2545,5008,,Accounting classification for financial assets,Balance sheet recognised financial asset instrument,,,*,1,Y,N,None,N,02BFA482-6B90-AEDD-2AF3-894CCAC2D420,608,D98528DD-4340-7068-DCF4-FC4EE2F41DB4,658,1
Accounting classification for financial assets is applied to Long balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,92DD22D6-797E-DAE4-E15D-1F0ECDB70877,5009,,Accounting classification for financial assets,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,Y,02BFA482-6B90-AEDD-2AF3-894CCAC2D420,608,8C41CD82-6B5E-E1F3-6046-8A212990D177,962,1
Accounting classification for financial liabilities classifies Financial liability in the form of Debt security issued (by the reporting agent),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F79F9B50-4EB2-5A02-7DDE-9EF1B08936E1,5010,,Accounting classification for financial liabilities,Debt security issued (by the reporting agent),,,*,1,Y,N,None,Y,6EC9BBB2-EB91-A986-6E0C-0C7B64929A33,609,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,745,1
Accounting classification for financial liabilities is applied to Balance sheet recognised financial liability instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C5D39143-DE7C-78D4-3FEF-C4F06F124015,5011,,Accounting classification for financial liabilities,Balance sheet recognised financial liability instrument,,,*,1,Y,N,None,N,6EC9BBB2-EB91-A986-6E0C-0C7B64929A33,609,B5819EC6-25AB-CE81-2AF6-A357F93FAD4A,665,1
Accounting classification for financial liabilities specifies Balance sheet recognised exchange tradable derivative liability position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,CC779237-1E1A-7E4C-3981-24D3D48EC0B2,5012,,Accounting classification for financial liabilities,Balance sheet recognised exchange tradable derivative liability position,,,*,1,Y,N,None,N,6EC9BBB2-EB91-A986-6E0C-0C7B64929A33,609,2F2741D3-5A9B-84B6-79A0-B1F2C0C6DB6E,657,1
Accounting classification for off-balance sheet items is applied to Credit facility,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B27D45E0-516A-A2AD-95AC-12A460771FD4,5013,,Accounting classification for off-balance sheet items,Credit facility,,,*,1,Y,N,None,N,D191B4AA-795E-24BA-D4A2-33A92F1441FB,610,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,712,1
Accounting classification for off-balance sheet items is applied to off-balance sheet item given instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,745A55A3-669D-7DDE-EBFB-7CC874E5C0A7,5014,,Accounting classification for off-balance sheet items,Off-balance sheet item given instrument,,,*,1,Y,N,None,N,D191B4AA-795E-24BA-D4A2-33A92F1441FB,610,F7CE6C6C-5F4E-2BA8-B205-B1E9F0BB3D0E,1061,1
Accounting consolidation level classifies Model Context,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7E10CE4D-5E5F-9EAA-0CDE-F48B4F16C26E,5015,,Accounting consolidation level,Model Context,,,*,1,Y,N,None,Y,7F36D338-18D0-26CE-70F4-9B8A41B186C6,612,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,1
Accounting hedge type classifies Debt security issued (by the reporting agent) as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,BAFCCA3C-EBA2-296C-C1F8-C8A9DB552CE5,5016,,Accounting hedge type,Debt security issued (by the reporting agent) as a hedge,,,*,1,Y,N,None,N,AD909C61-3FC2-EC62-3190-271AD516B596,613,FAEB9B83-BE89-F719-6667-BF2DE4448BFE,746,1
Accounting hedge type classifies Equity instrument that is not a security as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D890C458-ECFE-6859-01DC-66EB60228335,5017,,Accounting hedge type,Equity instrument that is not a security as a hedge,,,*,1,Y,N,None,N,AD909C61-3FC2-EC62-3190-271AD516B596,613,30FE22A5-7D6D-B178-7F24-11F6D029B691,785,1
Accounting hedge type classifies Loan and advance as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5D0257F8-DFB0-6374-2496-53FAA95E0908,5018,,Accounting hedge type,Loan and advance as a hedge,,,*,1,Y,N,None,N,AD909C61-3FC2-EC62-3190-271AD516B596,613,D249222E-C88E-947C-2B2E-F8F931CFDCCB,943,1
Accounting hedge type classifies Long security position as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,36322282-5098-3162-AC9F-65097BB0C31C,5019,,Accounting hedge type,Long/Short balance sheet recognised security position as a hedge,,,*,1,Y,N,None,N,AD909C61-3FC2-EC62-3190-271AD516B596,613,204CCBD3-D9AD-0EC9-ED88-7E6A00BA0415,951,1
Accounting hedge type classifies Over the counter (OTC) Derivative as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C09155E0-A37D-6F1E-4801-DA60B5906C8F,5020,,Accounting hedge type,Over the counter (OTC) Derivative as a hedge,,,*,1,Y,N,None,N,AD909C61-3FC2-EC62-3190-271AD516B596,613,EE7AABF7-53FD-1A4B-D940-7E228C87F604,1111,1
Accounting standard classifies Model Context,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D5BF5664-6A93-8433-D6E0-40893C217B9F,5021,,Accounting standard,Model Context,,,*,1,Y,N,None,Y,1926040B-333E-12CB-2D69-9E19EF7F6230,614,23700D94-7BD4-B730-CE3A-BD73D77FEEAE,992,1
"Accounting treatment (CRR Group) is assigned to Subsidiary, joint venture and associate Other organisation role assignment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,98745910-2C57-1BC6-D5C2-8DA5C3ADA2EB,5022,,Accounting treatment,"Subsidiary, joint venture and associate Other organisation role assignment",,,*,1,Y,N,None,N,D4848F38-00F2-2B92-AC67-3608A3A9D351,615,45C47956-ACDB-BEDC-020E-65414D4E5162,1305,1
"Accounting treatment (IFRS Group) is applied to Subsidiary, joint venture and associate Other organisation role assignment",DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FAE0B995-045D-9589-7FC5-333F36DE8484,5023,,Accounting treatment (IFRS Group),"Subsidiary, joint venture and associate Other organisation role assignment",,,*,1,Y,N,None,N,97705EED-666F-D9CB-7639-1297FC2C6448,616,45C47956-ACDB-BEDC-020E-65414D4E5162,1305,1
Accrued interests for market values type specifies Security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6AF96AAA-E35F-F0B2-BFAF-5BF0B6DFB870,5024,,Accrued interests for market values type,Security,,,*,1,Y,N,None,N,908258D6-A4BC-8E0B-4E13-D039589530A2,617,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1240,1
Advance has Advance Creditor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A967D641-8637-EE9F-2673-00166934D1A3,5025,,Advance,Advance Creditor assignment,,,1,1,Y,N,Advance,Y,2B7EC1A2-15F3-575F-BC70-179C100BE2B3,619,DFD3F649-FB8D-DEC1-5FD2-0A109F0FAB7B,620,5
Advance has Advance Loan debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,54FAF0BC-918C-0BBD-6C99-A08F33ACAD95,5026,,Advance,Advance Loan debtor assignment,,,1,1,Y,N,Advance,Y,2B7EC1A2-15F3-575F-BC70-179C100BE2B3,619,C0F1425F-B6B5-0C22-F3B7-25EA275F05D3,621,5
Aircraft collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,0B57C2CA-B380-73CE-980A-3310EB72E8E8,5027,,Protection valuation approach,Aircraft collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1167,21BA9FD8-253D-C4F0-F5C4-DC5F3BB9AFD8,622,1
