Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment has derived data via (Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,648163CA-3497-8F11-8DFB-F15225693321,5013,,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment derived data,,,*,1,Y,N,None,Y,F694A722-2D01-272C-E219-B105D2D77C80,617,54CC7DF0-D46F-D28F-77B1-1465A6F08883,618,17
(Reverse) Repurchase transaction Non-balance sheet recognised security position assignment is assigned to a Repurchase transaction via Repurchase transaction Non-balance sheet recognised security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B79C7A7E-CC00-B27E-8529-C47D32C65F5A,5014,,Non-balance sheet recognised security position ,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1021,F694A722-2D01-272C-E219-B105D2D77C80,617,12
(Reverse) Repurchase transaction Non-balance sheet recognised security position assignment is assigned to a Repurchase transaction via Repurchase transaction Non-balance sheet recognised security position assignmentv2,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A0735ACC-4609-DC90-E8D8-15270AA84675,5015,,Non-balance sheet recognised security position ,Repurchase transaction Non-balance sheet recognised security position (given) assignment,,,*,1,Y,N,None,Y,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1021,E0958300-7F1A-F70D-8BC0-B4DCA7A6E3DF,1229,12
(Reverse) Repurchase transaction receives gold as collateral via (Reverse) Repurchase transaction gold collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,11BF27DE-DA87-4332-D2F0-E445AD29D2A5,5016,,Repurchase transaction,(Reverse) repurchase transaction gold collateral received assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1225,5C207513-B80B-2B01-86DB-39048C524A11,616,5
(Reverse) Repurchase transaction uses Non-balance sheet recognised security position via  Repurchase transaction Non-balance sheet recognised security position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5AC184F9-8AEA-E12E-C7ED-3AE32757617D,5017,,Repurchase transaction,(Reverse) Repurchase transaction Non-balance sheet recognised security position (received) assignment,,,*,1,Y,N,None,Y,B03540AC-36AC-63EE-EEC5-CB1B2B0E4C5D,1225,F694A722-2D01-272C-E219-B105D2D77C80,617,5
A balance sheet recognised security position might be a long/short balance sheet recognised security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3DE7376A-5476-B411-30D2-3A4001DF3CBB,5018,,Balance sheet recognised security position,Long/Short balance sheet recognised security position,,,*,1,Y,N,None,Y,C80972BD-FFEA-91AA-6AF0-6B061462F975,679,787DC804-0E68-D537-C02D-2F2E41666E76,963,12
Accounting classification classifies Short balance sheet recognised security position derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0138FAC4-EE76-7F6D-F26B-C6CF5FA3A86C,5019,,Accounting classification for financial liabilities,Short balance sheet recognised security position derived data,,,*,1,Y,N,None,N,6EC9BBB2-EB91-A986-6E0C-0C7B64929A33,622,B35FE2AD-7E8A-1370-14DD-1644B0F7D508,1288,1
Accounting classification for financial assets classifies Balance sheet recognised exchange tradable derivative asset position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B36E4B03-7CD3-A326-4A20-DA3B42A3FD19,5020,,Accounting classification for financial assets,Balance sheet recognised exchange tradable derivative asset position,,,*,1,Y,N,None,N,02BFA482-6B90-AEDD-2AF3-894CCAC2D420,621,CD8E5291-A87C-578E-7536-20CECA5FA9A0,663,1
Accounting classification for financial assets is applied to Balance sheet recognised financial asset instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,684805F4-C777-14AF-6645-FAB5C87F2545,5021,,Accounting classification for financial assets,Balance sheet recognised financial asset instrument,,,*,1,Y,N,None,N,02BFA482-6B90-AEDD-2AF3-894CCAC2D420,621,D98528DD-4340-7068-DCF4-FC4EE2F41DB4,671,1
Accounting classification for financial assets is applied to Long balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,92DD22D6-797E-DAE4-E15D-1F0ECDB70877,5022,,Accounting classification for financial assets,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,Y,02BFA482-6B90-AEDD-2AF3-894CCAC2D420,621,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,1
Accounting classification for financial liabilities classifies Financial liability in the form of Debt security issued (by the reporting agent),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F79F9B50-4EB2-5A02-7DDE-9EF1B08936E1,5023,,Accounting classification for financial liabilities,Debt security issued (by the reporting agent),,,*,1,Y,N,None,Y,6EC9BBB2-EB91-A986-6E0C-0C7B64929A33,622,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,758,1
Accounting classification for financial liabilities is applied to Balance sheet recognised financial liability instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C5D39143-DE7C-78D4-3FEF-C4F06F124015,5024,,Accounting classification for financial liabilities,Balance sheet recognised financial liability instrument,,,*,1,Y,N,None,N,6EC9BBB2-EB91-A986-6E0C-0C7B64929A33,622,B5819EC6-25AB-CE81-2AF6-A357F93FAD4A,678,1
Accounting classification for financial liabilities specifies Balance sheet recognised exchange tradable derivative liability position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CC779237-1E1A-7E4C-3981-24D3D48EC0B2,5025,,Accounting classification for financial liabilities,Balance sheet recognised exchange tradable derivative liability position,,,*,1,Y,N,None,N,6EC9BBB2-EB91-A986-6E0C-0C7B64929A33,622,2F2741D3-5A9B-84B6-79A0-B1F2C0C6DB6E,670,1
Accounting classification for off-balance sheet items is applied to Credit facility,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B27D45E0-516A-A2AD-95AC-12A460771FD4,5026,,Accounting classification for off-balance sheet items,Credit facility,,,*,1,Y,N,None,N,D191B4AA-795E-24BA-D4A2-33A92F1441FB,623,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,725,1
Accounting classification for off-balance sheet items is applied to off-balance sheet item given instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,745A55A3-669D-7DDE-EBFB-7CC874E5C0A7,5027,,Accounting classification for off-balance sheet items,Off-balance sheet item given instrument,,,*,1,Y,N,None,N,D191B4AA-795E-24BA-D4A2-33A92F1441FB,623,F7CE6C6C-5F4E-2BA8-B205-B1E9F0BB3D0E,1074,1
